track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0,0.0703,-5.574,0.0466,0.913,89.911,1
27DA9XCjnPA549G1oejhMd,Lay It All on Me (feat. Ed Sheeran) - Sultan + Shepard Remix,0.0179,0.693,0.904,0.00311,0.219,-2.162,0.0432,0.537,124.993,1
2QWYjg7Okzf4NY5Ahx4gTx,A Million Times,0.0761,0.738,0.519,0,0.092,-5.403,0.185,0.61,96.061,1
4TCG827sk5fDEmUvcQlStk,Goddamn (feat. A Boogie wit da Hoodie),0.0667,0.951,0.573,0,0.119,-6.002,0.227,0.42,105.052,1
4qq73N1TKocRaYGQS23b9u,Fake ID,0.21,0.746,0.862,0.0363,0.225,-6.11,0.0776,0.604,122.011,1
5qHirGR7M9tdm6C17DlzSY,REEL IT IN,0.073,0.754,0.342,0,0.193,-8.677,0.0991,0.423,128.981,1
2JaumeoKa4ydE7vTxy8KWO,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.776,0.681,0.0166,0.111,-7.111,0.095,0.871,124.002,1
32ypPhtgTaETvFn3ZIHXTW,Fade Away,0.406,0.726,0.414,0,0.0713,-12.296,0.269,0.47,150.009,1
7rRMmhC027ixjjXzuZYoMv,All Night Long,0.00887,0.572,0.811,5.65e-06,0.124,-4.874,0.066,0.332,125.946,1
2D0FX6WiP1GKGL3yCdXxs7,Joke's On You,0.23,0.476,0.652,0,0.136,-4.546,0.104,0.47,190.118,1
5Isz0twJeFdduOQEFQLezv,Confident,0.113,0.738,0.563,0,0.191,-5.467,0.11,0.876,134.132,1
3KbnUNSyP1fwh9H5sgA9YZ,Finders Keepers,0.0508,0.84,0.572,3.52e-06,0.0907,-6.517,0.105,0.644,108.014,1
3WnTQDd9A3bpBfzCziElU9,Excitement,0.0263,0.474,0.681,4.27e-05,0.0972,-3.473,0.038,0.0384,121.96,1
0OguxdspxLLTf97lkA0Hpr,Diamonds (feat. A$AP Rocky),0.0698,0.441,0.596,1.48e-06,0.16,-7.012,0.111,0.138,139.778,1
56yyecUavZFNRc9W5t0P8O,CASH COW,0.0359,0.733,0.722,6.34e-06,0.111,-5.07,0.0842,0.29,135.97,1
3ExgP2Oq27CoiZYWklkBpy,Let Me Be The One,0.396,0.621,0.612,0,0.123,-5.34,0.106,0.479,173.807,1
4IO8X9W69dIQe0EC5ALXhq,Immortal,0.00813,0.741,0.87,0,0.114,-3.494,0.503,0.663,184.194,1
2ZXUcOTsYd2xvJkuAYbKfP,Go Somewhere - VIP Mix,0.0194,0.656,0.872,0.00169,0.278,-6.314,0.219,0.486,124.019,1
00vqDUiq1UoIeYK1X8SlCS,Off the Hook - Radio Edit,0.0113,0.705,0.951,0.503,0.346,-3.754,0.0743,0.153,129.967,1
2sowiwuhxt4nLIWP6vWJOa,Paranoid Android,0.669,0.385,0.573,0.886,0.0932,-13.027,0.0449,0.121,100.988,0
6Dq8FZrvx9S28iyaKSwn9x,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",0.0133,0.614,0.685,0,0.313,-3.684,0.147,0.61,94.9,1
6In6SkveIw26thdYRhHTVX,Bacc Seat (feat. Ty Dolla $ign),0.0404,0.783,0.524,0,0.087,-6.828,0.115,0.153,144.989,1
0jAfdqv18goRTUxm3ilRjb,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0,0.151,-4.653,0.133,0.506,191.971,1
07ipXN6CNTw34qwSYePKpg,Summer on You,0.636,0.811,0.447,0,0.462,-6.55,0.0414,0.694,99.995,1
7DQ5CZjAQdhgDgdnSXxJ7Z,Solid Gold,0.0978,0.567,0.946,1.37e-06,0.0836,-2.245,0.0541,0.295,104.983,1
0cge96qsW6ifXppeiiRIGd,How You Love Me (feat. Conor Maynard & Snoop Dogg),0.282,0.775,0.723,0.000371,0.126,-4.095,0.0468,0.756,104.991,1
79iXIJKvBF0kI8aKZq78PB,Island in the Sun,0.289,0.805,0.615,0.524,0.11,-8.109,0.123,0.429,123.95,1
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,0.184,0.395,145.914,1
051CbRhRPoUy4x2xy7fsAK,"Lieder ohne Worte, Op. 67: 4. Presto ""Spinning Song""",0.995,0.388,0.359,0.939,0.107,-19.987,0.0362,0.5,85.879,0
4CyNQIQasNUfpT9nrnmX0S,iSpy (feat. Lil Yachty) - No Intro,0.412,0.728,0.633,0,0.105,-6.695,0.227,0.687,150.033,1
2fOlBMkWR7lXJfqp5VTbDG,Futsal Shuffle 2020 - Bonus Track,0.0341,0.879,0.448,0,0.224,-8.57,0.221,0.279,136.988,1
1IYMNvqEMDwQyL60eT54uY,With You,0.112,0.657,0.752,0,0.134,-3.524,0.0764,0.394,140.084,1
2YaNDUe8N6QhFGlOUQikjX,Future Bright (feat. Bryson Tiller),0.146,0.583,0.863,0,0.0716,-2.952,0.425,0.357,88.015,1
6Juv5N0dNU1imms9c9u1dA,Papi Chulo,0.185,0.866,0.563,0,0.0889,-6.964,0.108,0.307,127.954,1
4hanO6Du5J7QEguNHYZHmw,Daddy (feat. Rich The Kid),0.07,0.869,0.59,0,0.236,-8.214,0.257,0.479,107.934,1
2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),0.191,0.674,0.649,0,0.122,-8.433,0.199,0.48,153.069,1
5fYN8kPYyAWWJUBX57vmXb,Details (feat. Boy Matthews),0.0259,0.751,0.714,0.000504,0.0508,-6.502,0.0379,0.529,120.007,1
0ld1ZvjtGHQFGjzelGuD2G,Waste It On Me - Cheat Codes Remix,0.0169,0.698,0.855,0,0.371,-4.595,0.13,0.576,108.949,1
4RNU9nhYgWJaEpEr8nKatQ,All Comes Back To You,0.524,0.726,0.763,2.64e-06,0.0943,-6.872,0.0882,0.516,128.02,1
6WGTfHSQtUcEx5vgpxTLCs,LOYAL (feat. Drake and Bad Bunny) - Remix,0.479,0.877,0.529,0.00159,0.094,-6.235,0.0461,0.422,104.984,1
0JnSoyZMTYZLWFVdVT1JFZ,you were good to me (bonus track),0.897,0.469,0.08,4.22e-05,0.112,-15.489,0.0425,0.206,101.238,1
6CTWathupIiDs7U4InHnDA,Trip,0.225,0.477,0.61,0,0.107,-5.628,0.144,0.358,79.882,1
1V6gIisPpYqgFeWbMLI0bA,Heart Attack,0.0738,0.504,0.785,0,0.239,-4.802,0.104,0.502,173.968,1
5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",0.476,0.584,0.407,0,0.18,-7.356,0.046,0.341,115.124,1
6cU4urQRUieTBH08yKHAqj,Summertime,0.962,0.339,0.342,0.319,0.162,-7.596,0.0313,0.393,132.599,0
3UebVboi5nMHLgja4UrZaG,Silent Ride,0.333,0.676,0.619,0,0.165,-6.89,0.0633,0.309,96.045,1
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,0.0125,0.794,0.793,0,0.0952,-4.521,0.0842,0.677,123.941,1
41L3O37CECZt3N7ziG2z7l,Yummy,0.366,0.687,0.514,0,0.116,-6.612,0.0897,0.494,145.921,1
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0,0.151,-8.888,0.184,0.892,111.959,1
5kKbhyyPwflkFJtsSUeDl9,Call Me Up,0.00307,0.659,0.884,0.000212,0.0392,-5.523,0.0418,0.585,124.996,1
6Ndj40A1dST0cNepDboAKJ,Let 'em Say,0.0195,0.716,0.91,5.75e-05,0.0599,-3.852,0.0679,0.817,144.986,1
7IOuCLt770D8v0u3SVaDeI,Wasabi,0.00451,0.847,0.656,0.000854,0.143,-4.976,0.115,0.234,114.001,1
35HH7bhTkAZMKIWvBYqkFh,Crazy,0.436,0.765,0.762,9.22e-05,0.104,-5.071,0.123,0.449,114.987,1
46SNlNPyoPOF19hGF4dbBD,In For The Kill - Skream's Let's Get Ravey Remix,0.00392,0.333,0.591,0.306,0.0733,-5.607,0.0465,0.0698,145.328,1
6bnF93Rx87YqUBLSgjiMU8,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0.15,0.252,170.062,1
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,0.00157,0.899,0.509,0,0.0573,-8.04,0.387,0.599,150.001,1
5prADFoX6V0gF4BxWP9xuI,So Good (feat. bülow),0.00421,0.602,0.603,0.00582,0.194,-5.265,0.0841,0.455,138.963,1
7LptQZjp5wgdYDQZPjOV9O,1 Thot 2 Thot Red Thot Blue Thot,0.148,0.79,0.768,0.000947,0.126,-5.638,0.284,0.691,80.029,1
230wNo1dnexltKYQbsW7oD,772 Love,0.226,0.676,0.623,1.66e-05,0.159,-7.297,0.0352,0.347,111.466,1
0At2qAoaVjIwWNAqrscXli,Boo'd Up,0.0862,0.561,0.779,0,0.078,-5.107,0.0531,0.235,81.965,1
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,0.189,0.769,0.787,0,0.129,-3.909,0.367,0.836,126.77,1
3MEYFivt6bilQ9q9mFWZ4g,Alone,0.0241,0.631,0.953,0.0155,0.108,-3.739,0.0343,0.422,141.99,1
43XVdVydjpHCCGMrsjc785,Post Malone (feat. RANI) - Joe Stone Remix,0.223,0.721,0.879,0.00214,0.226,-2.191,0.231,0.653,125.985,1
6y1UtRcHQU07aUs3oxZ8Yn,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0.0562,0.847,125.002,1
7DM5k4ql2H94jNn0kN0SaU,Clap Your Hands,0.232,0.823,0.638,0.211,0.0961,-11.364,0.055,0.382,117.984,1
0UnTaVkntyh3vqvLEvbpQx,In Your Eyes (with Doja Cat) - Remix,0.00518,0.679,0.731,0.000127,0.0614,-5.522,0.0319,0.727,99.984,1
4odViYSPthqtubEZHUvXUj,"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",0.0982,0.789,0.694,0,0.0962,-5.781,0.0729,0.549,96.035,1
3faZ2pjQRByXR9UWWPV9vr,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,0.0106,0.743,0.93,1.52e-05,0.111,-3.821,0.0766,0.562,122.022,1
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,0.233,0.716,0.537,0,0.157,-7.648,0.0514,0.28,129.979,1
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,0.0554,0.712,0.599,0,0.154,-5.368,0.0388,0.503,130.007,1
3kmgFOQyFiq8ooX01N0fbq,Thinking Of You,0.00237,0.721,0.511,0.602,0.0591,-11.426,0.0691,0.485,83.007,0
3y5B5ebFMzEEFqCPOesAXR,GIRL,0.0677,0.44,0.793,0,0.0788,-3.95,0.0502,0.447,143.599,1
17FK4etx1u2NK60cptINMS,100 Bad Days,0.0465,0.626,0.639,0,0.161,-5.62,0.085,0.638,144.009,1
1Srhot8FUSbjrMiXT7ZPAp,Crucified,0.058,0.589,0.879,5.05e-05,0.204,-5.18,0.19,0.528,149.978,1
5NF6bO7CT4c4Qibuf8HDOG,Speechless (feat. Erika Sirola) - Lucas & Steve Remix,0.0319,0.591,0.839,7.35e-06,0.384,-4.774,0.06,0.159,126.035,1
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0,0.122,-4.045,0.046,0.101,100.541,1
5HCMxtjQaeLrNQOT5qRksq,Oasis - Kyco x Barkley Remix,0.013,0.814,0.755,0.0026,0.0889,-8.523,0.0751,0.55,122.981,1
592JiALLj5xL5Z6LuMmaOV,Spaceship (feat. Uffie) - MOTi Remix,0.0503,0.507,0.883,1.86e-05,0.382,-5.043,0.118,0.219,125.989,1
5NqOsPI4rA9Bl6LcCftzI2,Magic,0.264,0.647,0.706,0,0.114,-6.023,0.137,0.577,153.973,1
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0,0.126,-6.445,0.0816,0.726,139.952,1
6flur5o18COKeafnjLHRiJ,Be Like Me (feat. Lil Wayne),0.00335,0.948,0.396,0,0.192,-8.08,0.173,0.593,104.006,1
6MWtB6iiXyIwun0YzU6DFP,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0.178,0.385,99.947,1
2Q7PDjPz7h559wBF97lO07,High And Low,0.0213,0.512,0.768,3.2e-06,0.0918,-4.673,0.045,0.322,126.907,1
112kuatW1VAlr6T1BTaTZG,Lay Your Head On Me (feat. Marcus Mumford) - Lost Frequencies Remix,0.0607,0.613,0.843,0.0806,0.364,-7.378,0.0418,0.478,120.0,1
3IBBKFgdOU8VY3ijqJaY2E,Lottery (Renegade) - Quavo Remix,0.0225,0.915,0.306,4.52e-05,0.0784,-17.783,0.393,0.609,149.004,1
1Ff71LUQO0KBk5Slu3K6Vu,Cry for Me,0.05,0.721,0.805,0,0.153,-4.134,0.0927,0.653,118.058,1
72Bz4ciRZPBcVSw0nrZDHi,Do It Again,0.0266,0.712,0.564,0,0.0874,-6.527,0.047,0.411,95.95,1
0dbQ4h3cs8QE5fOPMYdDrX,Intoxicated - Radio Edit,0.00435,0.792,0.688,0.00477,0.0972,-4.008,0.0386,0.502,124.987,1
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),0.123,0.698,0.454,0,0.155,-6.756,0.151,0.137,92.932,1
2N7Qm7YdgvWlg8ZoxLkOND,Never Be The Same,0.0164,0.504,0.87,0,0.125,-4.828,0.0449,0.276,127.997,1
54l9GJGQ1UCFKe2tzt1Vxt,Only You (with Little Mix),0.0829,0.607,0.74,0,0.105,-4.793,0.172,0.219,108.05,1
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0,0.382,-6.658,0.0418,0.537,178.765,1
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,1
6SmHzX4EMC17HbytN0auV3,Heard It All Before,0.0206,0.699,0.873,0,0.334,-5.12,0.0609,0.793,122.997,1
5yuShbu70mtHXY0yLzCQLQ,Go Flex,0.228,0.665,0.498,0,0.0757,-8.185,0.0832,0.127,81.967,1
0wWHXJNxV9kZyU214SJB0O,Same Page,0.585,0.541,0.539,0,0.114,-7.641,0.182,0.51,159.912,1
54r9JlRvF9Fh5AXYmZy9ZL,Temperature,0.367,0.857,0.575,0.000284,0.0909,-4.578,0.0948,0.535,96.034,1
4VhdCS7iCaYM81NZaeA72I,Lonely,0.0947,0.696,0.921,1.85e-05,0.159,-4.283,0.0424,0.721,123.988,1
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0,0.132,-5.884,0.343,0.425,180.051,1
5u6vkDnOyaf8LsteDAj2ub,Ghostface Killers,0.331,0.782,0.436,1.3e-05,0.342,-7.033,0.155,0.243,82.994,1
5mkT8FwFCpgDZhkCDdUkQP,Being Alive,0.014,0.589,0.751,3.09e-06,0.549,-5.124,0.0975,0.178,128.269,1
7qZOnik9K8Mv987ccBjwwj,Wait Another Day,0.0272,0.727,0.912,0.000443,0.118,-3.594,0.0377,0.671,126.023,1
5ksIbZrgm9fVbZSgZkU1k5,Do Your Thing,0.0303,0.681,0.96,0.216,0.141,-3.681,0.0654,0.796,124.933,1
3a0f1P42ynxsfOsMEAg05b,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",0.973,0.365,0.229,0.888,0.216,-16.174,0.0397,0.279,131.935,0
00zJDVXhQvGixkoMC45crr,"Trio pour piano et violoncelle en Mi Bémol Majeur, D. 929, Op. 100: II. Andante con moto",0.979,0.305,0.0289,0.257,0.0881,-22.509,0.0337,0.0913,95.851,0
1ThmUihH9dF8EV08ku5AXN,Faucet Failure,0.111,0.935,0.552,0,0.0952,-9.373,0.335,0.615,99.993,1
6pnnsnaHXk3B84Mya3ciwY,dont be afraid,0.0401,0.501,0.863,0.0019,0.381,-4.762,0.526,0.579,118.852,1
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,0.168,0.425,139.948,1
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0.0295,0.631,124.08,1
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),0.172,0.68,0.559,0,0.318,-5.545,0.129,0.137,202.006,1
1JGaV39uhSQd2eAteOxFlF,Bleed It,0.209,0.845,0.76,0,0.105,-6.008,0.362,0.516,101.91,1
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,0.361,0.453,0.906,0.000569,0.26,-4.001,0.115,0.473,137.575,0
15czHLdg2X2XbtSNxXIo09,Distance,0.016,0.685,0.902,5.01e-06,0.147,-2.778,0.0429,0.472,104.979,1
4IO8X9W69dIQe0EC5ALXhq,Immortal,0.00813,0.741,0.87,0,0.114,-3.494,0.503,0.663,184.194,1
4ow1XH4hwe3yOGXG2eTTTY,Stolen Moments,0.927,0.575,0.187,0.876,0.166,-13.081,0.0513,0.342,107.469,0
6Nle9hKrkL1wQpwNfEkxjh,Chanel,0.874,0.776,0.503,0,0.112,-5.732,0.237,0.473,110.134,1
3wAbP40X5P9EVWkwmszInb,Rake It Up - Diplo & Party Favor Remix,0.126,0.878,0.933,0,0.531,-3.093,0.277,0.601,154.006,1
0hgOPiIG1N5EveHIU5aR1j,Bammer (feat. Mustard),0.0669,0.772,0.741,0,0.327,-4.395,0.0306,0.257,102.057,1
2XW4DbS6NddZxRPm5rMCeY,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,0.103,0.373,77.176,1
660eekzsNZ7sdATvfIsAkR,"Fuego (with Sean Paul & Anitta, feat. Tainy)",0.0244,0.819,0.859,0,0.0916,-6.264,0.224,0.612,104.906,1
2dLxWmivrCHjJbYAkVNFyH,Scared of Love (feat. RAY BLK & Stefflon Don),0.0159,0.721,0.691,1.87e-06,0.286,-4.671,0.0536,0.343,118.018,1
7uDTc1eJwsD7iMZLhdp8LH,Who Needs Love,0.0462,0.76,0.674,0,0.22,-7.043,0.129,0.431,101.987,1
2RCUr24WkEe2r5Vv4oDKlN,Blame It on Your Love (feat. Lizzo),0.0262,0.717,0.755,0,0.294,-2.673,0.0481,0.598,100.022,1
6QqF0MqjQVotftZIuQUbvf,Clutch (feat. Kiana Ledé),0.663,0.634,0.564,0.000239,0.111,-7.984,0.359,0.637,116.233,1
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,0.0312,0.797,0.86,0.0137,0.334,-4.38,0.0413,0.192,124.033,1
0lSZh5W0wDeurkGzLYY6hf,Turks (feat. Travis Scott),0.0827,0.893,0.618,0,0.542,-4.425,0.112,0.389,119.099,1
2YaOQzBkhejBu5d4CyGsfS,Tap Out (feat. Jeremih),0.105,0.676,0.62,0,0.211,-6.343,0.0562,0.607,100.06,1
3UOr59cDPUuMoQSyiLbFmw,Blitzkrieg - Coone Remix,0.0288,0.546,0.816,2.43e-05,0.336,-5.016,0.27,0.19,152.928,1
2eotSKVADMMV6qaY15qDOd,Break Through The Silence - Radio Edit,0.00289,0.573,0.95,0.00119,0.299,-5.167,0.0666,0.153,128.013,1
6xe6zTzAg4XRI9xJoq89cP,Steal The Moon,0.02,0.471,0.669,7.7e-05,0.301,-6.115,0.0602,0.248,127.983,1
3hc7PLcmuZbJGPjhIore1i,Too Little Too Late - 2018,0.00302,0.394,0.821,0.019,0.186,-4.304,0.0404,0.509,82.764,1
6z2O61TBA5HOsVyBesIwWs,Change Your Mind,0.00478,0.719,0.836,0,0.105,-4.843,0.104,0.538,100.008,1
2xKQj6P0TgxBVaRiojP2s2,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],0.343,0.821,0.684,1.58e-06,0.234,-5.931,0.333,0.744,100.054,1
5IiCTrv2CVarZaaCAz74yO,Be Ok,0.0388,0.587,0.738,9.1e-06,0.0764,-4.358,0.218,0.385,157.85,1
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,0.0327,0.881,0.457,0,0.231,-8.191,0.156,0.296,136.97,1
45Zx6DyqGKKmvfxfzRUtKl,Kylie,0.145,0.753,0.912,0,0.346,-2.636,0.108,0.702,124.062,1
73xXDeBMlC5cdvWoOLWVLo,Dip,0.0311,0.885,0.543,0,0.154,-6.338,0.2,0.43,99.026,1
1pRShUtGOG6ZP5fsnw9G4h,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,0.0413,0.607,122.008,1
5c6gkexa2eWCCBmEb0zXCZ,My Name Is Mud,0.00597,0.714,0.869,0.243,0.0959,-6.294,0.0565,0.439,98.511,0
0xsZyK1iL6WO8WEzVdjySp,No Lie,0.0662,0.719,0.701,0.121,0.0978,-9.846,0.0414,0.136,122.034,1
7cyeGclH71MayOuQ7qtLFl,BIG,0.0408,0.86,0.507,6.15e-06,0.14,-5.776,0.369,0.15,85.005,1
7ubEV4AIzzuaGKnl23GhjR,Found Me (feat. Maria Hazell),0.0668,0.667,0.824,4.91e-06,0.131,-4.682,0.0396,0.59,117.019,1
4zrwPfq5ENLzjq41Txs2HR,Want Her,0.0769,0.828,0.607,0.000683,0.108,-6.241,0.0432,0.409,101.012,1
0d6MuqU03dMVz0EheiLm1N,When I'm With U - RetroVision Remix,0.12,0.708,0.845,0,0.479,-3.882,0.0461,0.359,125.977,1
5eRfljNo9nICHm8i77T1rA,Deux Arabesques L. 66: No. 1 Andante con moto,0.994,0.256,0.017,0.912,0.0663,-27.418,0.0349,0.0561,69.566,0
1Hd2XLitkt1PYCWSbfF5qV,Wish Wish (feat. Cardi B & 21 Savage),0.00218,0.861,0.666,0,0.272,-5.18,0.343,0.853,145.041,1
0CfmNX2TXk7yoJqHJiixnp,She Bad,0.0183,0.791,0.504,0,0.0963,-7.864,0.266,0.355,159.949,1
0hUepWE4GoMwtKgU8vE617,G.O.A.T.,0.0232,0.467,0.636,0,0.138,-6.96,0.201,0.419,135.014,1
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,0.133,0.816,0.63,0,0.0692,-5.568,0.226,0.715,96.493,1
3wdfLVUhmX64lIyWIIEW8s,Ice Tray,0.023,0.89,0.504,0,0.123,-5.444,0.123,0.222,129.969,1
2gzAuNf6GjNiu51sDiEz2R,Good as Hell,0.257,0.502,0.907,0,0.276,-3.272,0.177,0.485,191.842,1
22ItUJ8C7kkloLXwZ5jwI7,Rocksteady - Original,0.00225,0.493,0.92,0.859,0.373,-4.451,0.12,0.233,140.055,1
05XtssRLI22p8wLFIr7Vrl,Heroes (we could be),0.0305,0.503,0.748,0,0.343,-4.124,0.0619,0.356,125.896,1
2TlGQg8UKymxu3frqMXeO2,Hillbilly,0.0651,0.787,0.752,0,0.108,-5.293,0.105,0.199,140.04,1
0TCnOEVeLQMXOUrpPlM7uY,Guatemala - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0.0574,0.0778,100.989,1
4EivmOT13NMpNSfTKn9p4s,Like That,0.24,0.879,0.499,0,0.0967,-6.027,0.18,0.405,106.043,1
340UVheS8z3ncW9TTUhAbc,Nightmare,0.0188,0.611,0.622,0,0.359,-5.075,0.0734,0.538,146.11,1
0i8DB8bR5Xq2epGEhfgT3k,"Candy Store (feat. Madelaine Petsch, Lili Reinhart, Camila Mendes, Vanessa Morgan & Bernadette Beck)",0.0491,0.727,0.614,0,0.493,-5.256,0.0432,0.651,141.916,1
5kSPD3rOo2hGYVwheIxpv8,Workin' on,0.0658,0.521,0.804,0,0.0521,-4.395,0.0569,0.553,143.952,1
57vxBYXtHMk6H1aD29V7PU,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0.111,0.198,169.954,1
38Vjqr7xTeIzDpclKOkzli,YUSO (feat. Lil Wayne & Saweetie),0.00378,0.9,0.649,2.06e-06,0.0873,-6.365,0.197,0.658,93.99,1
3R9j8urSPiBbapNbyuSYkE,Grinding All My Life,0.0491,0.6,0.716,0,0.109,-5.554,0.384,0.246,180.165,1
3BbyXJ2QWgAp5tV2E12QyN,Joan of Arc on the Dance Floor,0.00278,0.649,0.807,4.99e-05,0.0434,-6.482,0.0348,0.462,119.992,1
4sCYKMatyhazyy6r2N7Hp2,Genesis,0.0764,0.611,0.677,0.0698,0.241,-6.745,0.034,0.233,166.04,1
7mbtS5gWz8taYcMHPsI9aq,Fallen (feat. Hayley May),0.00396,0.692,0.773,0.39,0.0764,-6.5,0.0386,0.661,123.038,1
5GxnROd93Y7NGt2ci0TwBw,Mr. Clean,0.685,0.758,0.701,6.22e-06,0.114,-6.053,0.162,0.626,106.74,1
0dNPpDFdvzj6XFIRzg2hmp,Bananza (Belly Dancer),0.0345,0.878,0.699,3.37e-06,0.755,-5.897,0.132,0.666,104.838,1
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,0.0117,0.838,0.771,0,0.0853,-3.791,0.244,0.405,175.957,1
2tDrlnQWiCDis4H8RT0W2h,YES! (feat. Rich The Kid & K CAMP),0.0318,0.758,0.666,0.00405,0.33,-8.086,0.14,0.699,162.083,1
79FvMvQ0xcV2wDdP059HDX,Don't Talk To Me (feat. Riton & Faangs) (feat. Riton),0.0164,0.775,0.681,3.08e-05,0.326,-6.262,0.0736,0.731,123.957,1
4AcnqKQQQG5OWhbzF5jvxs,Yayo,0.716,0.694,0.77,0,0.254,-7.052,0.217,0.48,85.983,1
7nQPyDVuMHwOZRgjDhQkar,Aurora,0.00696,0.394,0.765,0.874,0.0761,-4.2,0.0409,0.0368,140.062,1
6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),0.107,0.731,0.65,0,0.124,-5.286,0.271,0.605,154.968,1
0JYAsQJWIuaYUvZGF1qapT,RERUN (feat. Travis Scott),0.0939,0.684,0.791,0,0.359,-4.435,0.309,0.529,153.992,1
7GY3zgp2k4ZiRWpuDJn0hR,Cool J,0.00998,0.801,0.585,2.67e-06,0.112,-7.287,0.0343,0.532,99.996,1
5YncMl3WSmzvwkiIU2K8cl,Symphony (feat. Zara Larsson) - R3hab Remix,0.027,0.632,0.826,4.77e-05,0.0949,-4.342,0.0486,0.679,141.925,1
5fu9WzCJm7cKoU0zUrCfi3,Jump,0.0394,0.784,0.769,0,0.0909,-5.508,0.233,0.96,151.106,1
6b56B8Ew3d0WDnd4Vq01Gh,Don't Wanna Dance,0.0334,0.797,0.827,0.101,0.288,-5.607,0.0418,0.68,121.979,1
3TTMUI5dFcbeNSDTTDY9M8,Come Thru (with Usher),0.159,0.679,0.728,0,0.107,-3.092,0.154,0.46,152.001,1
5S1IUPueD0xE0vj4zU3nSf,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0,0.446,-6.246,0.271,0.264,141.009,1
7qZOnik9K8Mv987ccBjwwj,Wait Another Day,0.0272,0.727,0.912,0.000443,0.118,-3.594,0.0377,0.671,126.023,1
11QvWp3CsEPd0YLE6xKGyx,My Boy (feat. J. Cole) - Freestyle,0.197,0.814,0.737,0,0.0954,-4.826,0.259,0.461,171.687,1
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0,0.126,-6.445,0.0816,0.726,139.952,1
0xWNXLoJsTjVNemAept9rl,Holy Water,0.0653,0.586,0.734,0.000571,0.398,-4.558,0.0407,0.401,125.851,1
0ySgIyZHnCBV9UFk36T8Ce,mememe,0.0518,0.975,0.387,0,0.0706,-10.892,0.293,0.589,112.06,1
03rWCG4n7Y8yEBnr4x9W5a,Body - Dirtcaps Remix,0.0719,0.754,0.892,0.00135,0.182,-4.094,0.0691,0.458,120.039,1
