track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
3Qo418FH9pAHApAzOF8hfI,Creep On Me (feat. French Montana & DJ Snake) - QUIX Remix,0.00384,0.606,0.934,0.000154,0.0945,-5.524,0.0482,0.18,130.088,1
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0,0.111,-3.818,0.0745,0.175,150.231,1
1GIYmwtBbPSHrqcSaukZck,Heat (feat. Gunna),0.0607,0.62,0.613,0,0.117,-5.83,0.0795,0.483,82.43,1
6cQWrYaoIaaTTDKVTH8GDP,Stacy,0.0883,0.761,0.551,0,0.0971,-7.14,0.037,0.478,104.934,1
6lruHh1jF7ezgbLv72xYmf,FML,0.113,0.822,0.575,0,0.106,-5.95,0.0934,0.616,100.087,1
3cqPu20DGTGUoZtbJH2Dmi,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,0.111,0.224,84.628,1
1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,0.0468,0.131,101.008,1
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,0.147,0.234,98.994,1
1jfW9Ro29uuPlAUfnOqTVw,Here We Go Again,0.132,0.535,0.842,0,0.148,-3.094,0.0846,0.598,152.807,1
2qfEcCkEo5NscA9GL7ER72,Nobody,0.269,0.673,0.687,0,0.181,-5.295,0.0623,0.524,96.964,1
2wOVXsIRIoniqipE9I5ZVx,Only Want You - Sam Feldt Remix,0.232,0.578,0.786,0.000106,0.122,-4.665,0.13,0.347,105.945,1
3O8b0dDy1Z8BNM81U8DE1j,WOW,0.492,0.748,0.79,0,0.0901,-4.788,0.17,0.277,77.486,1
1M1k3Sxtf7u8Zj3eIzrJm0,Shot & Wine,0.0499,0.802,0.755,0,0.0781,-4.804,0.106,0.636,105.983,1
5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0.0361,0.606,122.015,1
1gnKUue6F9gXXHQshCBwEs,"Survive (feat. Emeli Sandé, Gucci Mane)",0.714,0.585,0.772,6.97e-06,0.113,-6.619,0.196,0.364,99.565,1
2n675wYwoWe0F5jOXlmfcR,How Does It Feel,0.00611,0.79,0.728,1.91e-06,0.0827,-3.534,0.097,0.638,120.021,1
507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,0.0797,0.752,0.706,0.000752,0.129,-6.274,0.0636,0.33,125.041,1
3Kuu5vASpXK8oRsxOvau6P,Think About You,0.166,0.673,0.596,0,0.11,-7.891,0.0354,0.19,123.969,1
1CldwIerGmuHqAVeEcT5Rx,Romantico Starlight (feat. Robbie Williams),0.000409,0.668,0.899,4.43e-05,0.286,-3.386,0.0602,0.894,121.98,1
1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),0.0927,0.792,0.717,3.59e-05,0.226,-4.759,0.0393,0.466,121.985,1
5Mf84BbHYdrewDABZOH5H6,Talk,0.0093,0.572,0.802,0,0.124,-4.408,0.0807,0.255,118.082,1
4ZH03VC3uJk7uKk7CwsBqH,Desire,0.299,0.706,0.777,0,0.298,-4.591,0.0567,0.638,126.008,1
7FzI9xXYBCNDbM4cuFBD4Q,Praise You (feat. Michael Meaco) - Radio Edit,0.119,0.705,0.639,0.00389,0.12,-6.701,0.0333,0.194,125.076,1
1mGGVB5nDxGObTP26RhjyT,So Good to Me,0.101,0.655,0.565,0.0356,0.0492,-10.93,0.0318,0.469,123.035,1
2utjfvIDOn8mJ7m464WcMX,"Long Days, Hot Nights - Claptone Radio Edit",0.0568,0.687,0.725,0.0399,0.542,-7.831,0.0401,0.575,121.999,1
6MWtB6iiXyIwun0YzU6DFP,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0.178,0.385,99.947,1
0nhVrTiCGiGRCoZOJiWzm1,Danger (with Migos & Marshmello),0.152,0.814,0.743,0,0.163,-2.968,0.159,0.367,107.996,1
4Uy3kNxW2kB8AEoXljEcth,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0.0166,0.766,0.881,2.3e-06,0.347,-5.158,0.137,0.674,112.027,1
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,0.0605,76.469,1
7t2bFihaDvhIrd2gn2CWJO,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",0.22,0.805,0.33,0,0.105,-8.712,0.1,0.211,121.97,1
2aAyDqzwEeVIigSMFM1tNS,Tequila - R3HAB Remix,0.0119,0.578,0.862,1.79e-05,0.0744,-3.059,0.0405,0.547,100.049,1
53CJANUxooaqGOtdsBTh7O,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,1
26qRM6QKMCqIkppVHWEpMD,Rewind Time,0.226,0.653,0.934,0.0856,0.0641,-3.619,0.0374,0.613,140.02,1
58q2HKrzhC3ozto2nDdN4z,I Like It,0.099,0.816,0.726,0,0.372,-3.998,0.129,0.65,136.048,1
5LIX0JWid6ASLhAikVo3Ah,Red Roses - LIOHN's Tokyo Drift Remix,0.178,0.744,0.63,0,0.115,-6.409,0.169,0.647,140.049,1
5X4c1AVbFfl8u36AE5QLCI,Butterfly Doors,0.0889,0.925,0.397,5.12e-05,0.144,-11.265,0.169,0.429,130.008,1
0Rx0DJI556Ix5gBny6EWmn,Paradise,0.0828,0.844,0.644,0,0.113,-6.273,0.0479,0.591,122.061,1
0dbQ4h3cs8QE5fOPMYdDrX,Intoxicated - Radio Edit,0.00435,0.792,0.688,0.00477,0.0972,-4.008,0.0386,0.502,124.987,1
1m4AFFhI15C4o4sMq68u0v,House Party - Airplay Edit,0.137,0.692,0.935,0,0.418,-3.221,0.0611,0.792,127.935,1
3ddsRCIG5TcpytqsfTOnX1,They Don't Know - Radio Edit,0.0135,0.801,0.79,0.586,0.0522,-4.436,0.0467,0.874,120.006,1
0BNyKP5Or3d9XG65zTn7VB,Hello - Single Edit,0.0252,0.668,0.938,0.0166,0.0429,-4.201,0.032,0.473,127.987,1
6ctWstoouxCcvuTsd4cHNS,Desire - Gryffin Remix,0.0606,0.543,0.876,0,0.157,-5.069,0.0512,0.415,122.058,1
3qF65XRqwcTwAfLF1NHpnF,Show Me Love - Anevo Remix [Radio Edit],0.0351,0.65,0.882,0.00049,0.0456,-4.266,0.0554,0.267,126.084,1
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.259,0.889,0.496,0,0.252,-6.365,0.0905,0.544,86.003,1
5I30ByMf5nhgbSokY1EZiN,Anybody (feat. Nicki Minaj),0.0381,0.901,0.472,0,0.11,-8.416,0.194,0.479,120.0,1
6FwJj7uwhZ1vrBlDZvMLZk,"Is You Ready - From ""Mile 22""",0.178,0.743,0.731,0,0.0876,-3.417,0.379,0.243,177.924,1
376bXpxgSDqX4VBEwnwPTT,Do Me Wrong,0.144,0.738,0.654,5.61e-05,0.0974,-5.346,0.129,0.621,154.006,1
0fhoeNTlGRZgNlwfVLauFs,Too Many Gods,0.334,0.557,0.618,1.35e-05,0.0921,-5.446,0.0442,0.1,121.214,1
5rU6kDNXZLXIinFezpbWbO,Tap (feat. Meek Mill),0.0646,0.901,0.676,0,0.0863,-7.033,0.251,0.452,85.018,1
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,0.00513,0.834,0.73,0,0.124,-3.714,0.222,0.446,155.008,1
2tnlNVAhuQGgoFJxALVeXx,Uptown Vibes (feat. Fabolous & Anuel AA),0.0459,0.655,0.835,0,0.409,-3.451,0.059,0.165,91.035,1
7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.0567,0.559,0.491,0,0.0992,-6.406,0.0346,0.114,153.131,1
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0,0.0924,-5.788,0.176,0.504,98.043,1
188QBQWQFRJtLX7VfU38Ci,Girls Have Fun (feat. G-Eazy & Rich The Kid),0.00586,0.888,0.74,0,0.218,-5.363,0.238,0.664,100.003,1
1qsHYUd2c1wFGcn7e63QmG,Yikes,0.15,0.683,0.776,0,0.227,-3.251,0.341,0.223,173.996,1
3WyRgi8CzQnhzO0xw79tTS,Goin Baby,0.128,0.755,0.772,0,0.157,-5.585,0.4,0.678,132.906,1
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,0.0948,0.729,0.603,0,0.113,-6.736,0.0666,0.207,134.972,1
1CCDIow4pPYyJYzhtTUYz2,RAW SHIT (feat. Migos),0.0273,0.874,0.714,0,0.356,-4.946,0.233,0.85,130.046,1
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,0.177,0.83,0.564,0,0.128,-7.822,0.235,0.107,85.042,1
5qHirGR7M9tdm6C17DlzSY,REEL IT IN,0.073,0.754,0.342,0,0.193,-8.677,0.0991,0.423,128.981,1
2qGfZAgDe1pV2y5xJAhi6R,Slime Belief,0.257,0.748,0.578,0,0.13,-5.72,0.194,0.166,140.016,1
1RRlUJMxjp2FmkTExBT2T7,Fkn Around (feat. Megan Thee Stallion),0.0381,0.837,0.738,6.97e-06,0.0589,-5.297,0.117,0.715,110.993,1
0WPOxxoEVoglAvhqroDpQA,Where You Belong,0.161,0.737,0.436,0.106,0.16,-9.146,0.0555,0.36,83.022,1
1PV9dtzC0wyx71YwoGDLiO,Uncle Iroh,0.219,0.771,0.621,0,0.169,-11.318,0.279,0.702,156.026,1
5LKzqs734Xs528hqK8bGS1,You Can't Save Me,0.0628,0.623,0.585,0.000155,0.119,-7.895,0.124,0.538,158.273,1
5ZbJR1AfdOsvsYNuCvgqKX,I'M DEAD,0.707,0.593,0.751,0,0.356,-9.414,0.918,0.485,114.907,1
1q5h9UkGVYVoec4ydU9P0d,LMK_WHAT’S REALLY GOOD REMIX_ FEAT_PRINCESS NOKIA_JUNGLEPUSSY_CUPCAKKE_MS. BOOGIE_100 BPM,0.0374,0.727,0.623,0,0.0896,-6.028,0.0512,0.224,99.982,1
6aCxdt2bMItKgGKoznDppY,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",0.248,0.576,0.602,0.000609,0.144,-6.591,0.315,0.56,141.345,1
2BVUOGciUUUqOPSLtHwLGp,GUD VIBRATIONS,0.000208,0.514,0.924,0.805,0.0684,-5.417,0.052,0.0675,151.994,1
46dEp5uZy65FLjRgVgxuiF,Maybe,0.00882,0.385,0.676,0.194,0.0706,-7.927,0.11,0.362,159.68,1
3kA7eF49FqcHfZnViPkIgO,Drop Top (feat. Travis Porter),0.0257,0.599,0.904,0.0245,0.0608,-4.433,0.123,0.54,140.099,1
4JLojdKkKNM3rgvP2zvUGR,Jaguar,0.0528,0.529,0.882,6.97e-05,0.161,-3.001,0.185,0.312,139.943,1
2eMh8ISgK9dylE51SJUixA,My Friends Never Die,0.00439,0.489,0.595,0.878,0.0855,-8.106,0.0374,0.56,170.05,1
1wsf1YFQSYND45y0GzJmf7,Yes Indeed,0.035,0.964,0.346,0,0.108,-9.309,0.53,0.562,119.958,1
1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,0.202,0.876,0.519,0,0.108,-6.531,0.143,0.158,94.981,1
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),0.0509,0.676,0.578,0,0.0796,-4.669,0.375,0.698,158.896,1
1fvCggAYrW0VtCljtqv4h2,Last Memory,0.175,0.854,0.708,0,0.241,-5.805,0.244,0.172,118.032,1
4PzovBqgnSHKd8opsP7IVM,Everyday We Lit (feat. PnB Rock),0.128,0.758,0.646,0,0.0778,-4.701,0.112,0.589,155.955,1
2n5gVJ9fzeX2SSWlLQuyS9,Fight Night,0.182,0.874,0.706,0,0.334,-5.132,0.207,0.895,89.968,1
3oh6SCCeLuXhFpEyepla6G,Thotiana,0.18,0.906,0.382,0,0.113,-12.89,0.269,0.391,104.025,1
0AphwbfFSlGgGDlXGeiEpu,Bands,0.21,0.834,0.457,0,0.0641,-10.775,0.572,0.533,158.008,1
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,0.199,0.747,0.717,0,0.132,-4.841,0.179,0.523,150.965,1
4CyNQIQasNUfpT9nrnmX0S,iSpy (feat. Lil Yachty) - No Intro,0.412,0.728,0.633,0,0.105,-6.695,0.227,0.687,150.033,1
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,0.206,97.991,1
6SUxrwVN19Kmd9JfIbjJUj,These Heaux,0.215,0.852,0.577,0,0.138,-6.347,0.16,0.448,119.986,1
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000583,0.0862,-4.711,0.0396,0.517,124.052,1
6CXh0RBouuXSUyIKzwYswZ,Play (with Years & Years),0.0276,0.767,0.788,2.13e-05,0.391,-7.718,0.0444,0.591,125.036,1
7g8cjrj0sXScNE727685JE,"Kernkraft 400 - DJ Gius Mix, Radio Edit",0.00415,0.714,0.528,0.854,0.0819,-8.789,0.0692,0.297,139.983,1
6TR0FGw4zhlGbQALN065AI,Breathe,0.00646,0.595,0.877,0.0879,0.398,-7.414,0.0442,0.081,125.015,1
6ewNVQqN4Heqy3v3bytuiu,I Got Love (feat. Nate Dogg),0.286,0.849,0.955,0.000862,0.0604,-1.862,0.153,0.545,122.984,1
1JbyI2lfSIBR93qjpsw9XR,Going Out Of My Way (feat. Mr Eazi),0.0834,0.809,0.552,0.000113,0.0737,-6.815,0.0811,0.593,104.007,1
7dt6x5M1jzdTEt8oCbisTK,Better Now,0.331,0.68,0.578,0,0.135,-5.804,0.04,0.341,145.038,1
6CTWathupIiDs7U4InHnDA,Trip,0.225,0.477,0.61,0,0.107,-5.628,0.144,0.358,79.882,1
1f5cbQtDrykjarZVrShaDI,Drowning (feat. Kodak Black),0.501,0.839,0.81,0,0.117,-5.274,0.0568,0.814,129.014,1
2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),0.136,0.608,0.845,0,0.111,-2.292,0.0597,0.322,98.976,1
6TodWdTSDfzwgYynTZSvJn,Midsummer Madness,0.359,0.409,0.678,4.76e-06,0.167,-7.731,0.0878,0.168,89.968,1
7cM9Kqto11iJpY2RwgVJSq,Flare Guns,0.26,0.812,0.472,0,0.285,-6.806,0.0603,0.457,92.951,1
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,0.592,123.994,1
6SqX9J8tXk7rXaspk7GWX1,I Feel So Bad,0.205,0.762,0.821,0.000419,0.259,-4.17,0.0389,0.769,122.999,1
4keoy2fqgwGnbWlm3ZVZFa,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,0.047,0.458,88.335,1
6QsMORizT7A2vwfOwU8xAM,Maradona Riddim,0.106,0.723,0.688,0.0493,0.259,-4.754,0.044,0.707,117.929,1
33064BqXHOJyZXq0nEEqWA,PARTY (feat. Wax and Herbal T) [Ofenbach vs. Lack Of Afro],0.00391,0.691,0.845,2.7e-06,0.093,-4.27,0.0603,0.651,121.954,1
0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),0.299,0.693,0.624,7.64e-06,0.0955,-7.482,0.0448,0.369,105.002,1
21RzyxY3EFaxVy6K4RqaU9,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,0.038,0.582,121.958,1
0fusqEZznLhqoNNdHllbgg,Freewheelin',0.0696,0.598,0.822,0,0.372,-4.791,0.0451,0.268,125.056,1
05bUAkDRK3xzvVkZlGU6ee,Inhale,0.0281,0.741,0.814,0,0.064,-4.393,0.0646,0.476,118.048,1
0LcGOUrihGMa7yCq6jjd8a,Be Somebody,0.0639,0.627,0.748,0,0.135,-6.976,0.125,0.54,99.965,1
75FqfLKxt9saBRc5MQQEvn,Look At You,0.0409,0.892,0.702,1.13e-06,0.11,-6.367,0.0654,0.571,123.051,1
3KbnUNSyP1fwh9H5sgA9YZ,Finders Keepers,0.0508,0.84,0.572,3.52e-06,0.0907,-6.517,0.105,0.644,108.014,1
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0,0.193,-5.415,0.284,0.886,132.055,1
3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),0.0482,0.864,0.666,0,0.134,-5.525,0.234,0.538,132.12,1
74wpYGsVh2J13iAmmg1Uln,The Mantra (with Pharrell & Kendrick Lamar),0.284,0.698,0.707,0,0.177,-3.778,0.114,0.413,155.009,1
69WMdZSqdQwFgLVpbMsZ2J,WIN,0.0152,0.879,0.595,0,0.391,-2.936,0.0889,0.355,125.994,1
1n8wr8tRHs5jmBxNWXedcn,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",0.371,0.9,0.385,0,0.142,-12.189,0.435,0.488,99.964,1
0h0BIUrAch3T6DVV6bFTKX,Sauce Like This,0.00545,0.885,0.787,0,0.0669,-6.962,0.321,0.342,146.066,1
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,0.0473,0.505,118.159,1
3bf4UV5w8QFjaADvEgxl3Y,Old Friend,0.177,0.871,0.664,0.0133,0.109,-7.328,0.0581,0.357,122.036,1
2MVNF5tZz5qSzmVOxMNdcp,Good Thing,0.135,0.738,0.853,1.04e-06,0.0912,-4.526,0.0863,0.763,119.949,1
6ho0GyrWZN3mhi9zVRW7xi,Losing It,0.00181,0.76,0.964,0.703,0.0975,-5.844,0.0577,0.643,125.003,1
1ZQnV7ePl8yXoLjPfhWE5L,Piece of Me,0.00565,0.68,0.913,0,0.288,-2.343,0.0844,0.669,121.961,1
1QhIQHKL8ItLUq2nTxvsC1,Way Down,0.0936,0.703,0.788,0.000259,0.091,-4.485,0.0812,0.538,100.06,1
7f1zjZG77S891Uv4O68yfk,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0,0.336,-5.803,0.0579,0.394,92.506,1
1CiR9MK8zVPKtGrHe4LFPb,Potential (feat. Lil Uzi Vert & Young Dolph),0.00418,0.957,0.46,0.000748,0.0947,-7.513,0.325,0.191,123.951,1
1ZnLtcV93kvm5Mz7wXVQ3z,BIG TYME (feat. Swizz Beatz),0.000729,0.56,0.767,4.22e-06,0.342,-4.328,0.125,0.169,83.907,1
30z4LVkScpeNhwHFIB8Ewa,I Love,0.274,0.671,0.565,6.51e-05,0.37,-7.401,0.16,0.561,150.014,1
5gZEBWwtCjJH2nkNv4u5ZG,Goat Talk,0.00212,0.729,0.545,0,0.252,-7.963,0.348,0.48,173.992,1
239AbcyCSYFkBmWrGAlBky,Shotta Flow (feat. Blueface) [Remix],0.0251,0.894,0.511,0,0.14,-4.768,0.42,0.568,120.08,1
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0,0.0703,-5.574,0.0466,0.913,89.911,1
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,0.0289,0.707,149.959,1
5vDCp6yZAikAoJ6NOEEFdp,Do You Mean,0.129,0.356,0.661,0,0.114,-9.818,0.0633,0.551,99.951,1
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),0.123,0.698,0.454,0,0.155,-6.756,0.151,0.137,92.932,1
3fVIFpU3VdSEoR82DaYe79,Hey Julie! (feat. Lil Yachty),0.0363,0.803,0.499,3.46e-06,0.129,-5.932,0.306,0.749,161.042,1
1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0.362,0.69,95.266,1
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,0.0564,150.007,1
0JYAsQJWIuaYUvZGF1qapT,RERUN (feat. Travis Scott),0.0939,0.684,0.791,0,0.359,-4.435,0.309,0.529,153.992,1
3OnOomd79OjqSYHchCQ6ht,Notice Me,0.112,0.793,0.344,1.68e-06,0.15,-9.757,0.357,0.45,166.105,1
22An65gG31JLf9n18qjdhZ,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0.0671,0.374,143.983,1
27oFpFktCq9JIXjJQRuv7a,GOTTI,0.0524,0.728,0.584,0,0.0658,-7.255,0.176,0.365,161.9,1
6JyEh4kl9DLwmSAoNDRn5b,4th Dimension,0.278,0.765,0.542,1.87e-05,0.609,-6.755,0.39,0.734,171.945,1
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,0.0312,0.797,0.86,0.0137,0.334,-4.38,0.0413,0.192,124.033,1
0gn93i7HJt0calph67R5Wu,WTF (feat. Amber Van Day),0.0602,0.808,0.737,1.12e-06,0.704,-4.538,0.0526,0.865,123.985,1
2IL2OsHC29dlszciTnOw3m,Born To Love (feat. SHELLS),0.0305,0.722,0.856,0.0597,0.231,-6.392,0.0338,0.826,121.989,1
1hUmqRBZpseNjByPAEW6AJ,The G.O.A.T.,0.00022,0.676,0.918,0.892,0.465,-6.705,0.0449,0.364,125.975,1
36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI),0.0771,0.59,0.642,0,0.105,-3.87,0.122,0.651,107.356,1
6Wbfr8YF79RQdpeGhWJ4oP,Reload,0.0314,0.477,0.773,0,0.0773,-4.193,0.0574,0.413,128.054,1
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),0.0236,0.884,0.559,0,0.101,-7.442,0.12,0.342,97.994,1
2ZN1EnypRwsD38EoFRwmu9,Droptop in the Rain (feat. Tory Lanez),0.0295,0.73,0.581,1.3e-05,0.106,-5.833,0.0828,0.359,137.98,1
33NEAJosK5zyLY2D4OG7AE,SLAY (feat. Quavo),0.0682,0.735,0.44,0,0.33,-7.647,0.0469,0.239,87.985,1
1YLfaRr3QIW1fF3nvDO0gX,Whatchamacallit (feat. Chris Brown),0.17,0.656,0.616,0,0.219,-4.668,0.0392,0.269,98.871,1
1f5PNhkNgUpvDEeZfcIlO1,I Do (feat. SZA),0.27,0.886,0.473,2.58e-05,0.0864,-7.338,0.255,0.438,135.065,1
0NqZ65jPelNB13gzsvH2Ma,At The Club,0.124,0.795,0.668,0,0.0739,-7.288,0.093,0.372,92.029,1
1kusepF3AacIEtUTYrw4GV,Paper Planes,0.033,0.447,0.848,7.45e-05,0.722,-6.175,0.222,0.485,172.247,1
2Ud3deeqLAG988pfW0Kwcl,All My Friends,0.148,0.701,0.788,0.625,0.0977,-5.611,0.0425,0.795,142.584,1
2OQfyddAKv4FyelDJjGNHH,Rockstar,0.0767,0.662,0.934,0,0.332,-4.545,0.141,0.61,92.08,1
6q6PeTloTbL2vb1Gt9sQQc,Ready For The Floor,0.00903,0.764,0.759,0,0.0746,-5.443,0.0413,0.937,128.999,1
03wKMRNYVvw6s9nm4I4jUS,Wolf Like Me,0.00177,0.363,0.787,0.00446,0.531,-5.071,0.0429,0.201,175.919,1
2cMTIlktg3M9mXYqCPqw1J,Milkshake,0.00986,0.881,0.774,0.0346,0.206,-6.068,0.0439,0.759,112.968,1
05LvE6ySn6hEcHdAJ7N19z,Losing It,0.00182,0.76,0.964,0.7,0.0974,-5.844,0.0576,0.641,125.0,1
5gwLIRjGFf3hXuHoKEsWLg,No Goodbye,0.0955,0.945,0.584,0.341,0.147,-7.649,0.044,0.626,124.996,1
4466tjT4xLDhIdmsMymUHk,Body 2 Body,0.0161,0.68,0.771,0,0.388,-5.406,0.0421,0.67,122.023,1
7vBqDxT6CcJhnOCRfM9Wvi,Say Yeah,0.003,0.828,0.452,0.198,0.0884,-6.038,0.0458,0.171,100.029,1
1AQH4K1OX1KHbTt5ojMonp,Codeine,0.0227,0.495,0.532,0.354,0.331,-8.846,0.0528,0.0514,140.004,1
0gn93i7HJt0calph67R5Wu,WTF (feat. Amber Van Day),0.0602,0.808,0.737,1.12e-06,0.704,-4.538,0.0526,0.865,123.985,1
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,0.184,0.395,145.914,1
5c0Vl3yklw5WX9YI36dPLd,That's On Me,0.0288,0.803,0.648,0,0.0904,-9.185,0.198,0.538,131.925,1
3fVIFpU3VdSEoR82DaYe79,Hey Julie! (feat. Lil Yachty),0.0363,0.803,0.499,3.46e-06,0.129,-5.932,0.306,0.749,161.042,1
3NSmC1EQKOdUe6KhMrDDk5,I Don't Die,0.099,0.743,0.876,0,0.119,-4.326,0.301,0.574,149.041,1
6dnrppGRbt8fie18Lcd9Dd,B.I.D,0.103,0.767,0.689,0,0.0786,-5.573,0.0852,0.555,154.957,1
4TCG827sk5fDEmUvcQlStk,Goddamn (feat. A Boogie wit da Hoodie),0.0667,0.951,0.573,0,0.119,-6.002,0.227,0.42,105.052,1
0NJp8GyCOWnQh71xKSPfuV,Freaky,0.00202,0.966,0.563,0,0.105,-5.764,0.0618,0.363,104.991,1
4W9XGjEUVG9junR70FOLii,Lick,0.172,0.959,0.539,0,0.108,-6.611,0.0958,0.657,103.0,1
3TOfcOKNuu6ZPZXJie5msH,Canceled,0.157,0.767,0.611,0.0116,0.0836,-5.173,0.0983,0.11,94.034,1
0wX5qQkp7iuzHtidir6Vhs,West Side,0.126,0.774,0.65,2.63e-06,0.122,-6.4,0.25,0.358,84.389,1
5lJAZ8IMBzfeWcV3PjCMMO,Leather in The Rain (feat. Kyndall),0.0794,0.809,0.533,0.00112,0.113,-7.419,0.0561,0.282,128.013,1
1xhXtjqbFiNgLfqHMGo9lW,Surrounded (feat. Chris Brown & Wiz Khalifa),0.0392,0.717,0.45,0,0.112,-7.035,0.0441,0.71,142.989,1
1WHx2541uqQd3bDNYwwOaC,Barbra Streisand,0.00649,0.694,0.813,0.000467,0.249,-4.129,0.335,0.741,127.834,1
0pAisVoZ7Gybjvm0q7AoVu,Hearts On Fire,0.0421,0.581,0.959,0.93,0.242,-3.955,0.0498,0.731,124.969,1
6xl4G5MBZA2kzFNYzBcSsz,Push - Radio Edit,0.00198,0.644,0.874,0.00192,0.0914,-2.82,0.0466,0.453,126.054,1
389bUZ6CspubV6WFiBZ4FG,I.D.G.A.F.O.S.,0.00168,0.666,0.93,0.000397,0.341,-3.826,0.0406,0.13,110.018,1
1HALJg1M7J4h0vINDddEzA,Exceeder - Original Mix,0.00265,0.78,0.789,0.898,0.238,-6.907,0.099,0.541,128.001,1
6ADKtjBCUtkZbhZdZpnAJr,For The Love (Big Wild Remix),0.097,0.741,0.721,0.00618,0.26,-6.369,0.0903,0.548,101.022,1
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),0.172,0.68,0.559,0,0.318,-5.545,0.129,0.137,202.006,1
3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),0.0482,0.864,0.666,0,0.134,-5.525,0.234,0.538,132.12,1
3gTK8TzE4on9Xe05QlVIFI,Big Booty (feat. Megan Thee Stallion),0.0308,0.826,0.767,0,0.113,-3.892,0.215,0.436,159.973,1
20QsjZcPfLlW9OidT7RphJ,Save That,0.0314,0.874,0.666,1.6e-06,0.0865,-5.116,0.205,0.639,95.986,1
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,0.0117,0.838,0.771,0,0.0853,-3.791,0.244,0.405,175.957,1
